applicantName,age,emp_length,annual_inc,dti,fico_range_low,loan_amnt,term,int_rate,loan_status
Sneha Martin,47,10 years,7716925,1.0616294702877100,725,5273073,48 months,6.08,0
Thomas Lewis,48,4 years,9930203,0.7639855902240870,718,4075134,120 months,7.37,0
Sanjay Iyer,34,4 years,4172244,2.186878332139730,697,8115906,60 months,9.32,0
Mike Johnson,25,2 years,6019990,1.2342341100234400,693,6913568,36 months,8.91,0
Kimberly Bansal,33,4 years,8821406,0.809751416044109,719,6058419,48 months,6.82,0
Ravi Iyer,53,8 years,8302822,0.4278645260611390,806,2531998,24 months,5.09,0
Arun Lopez,43,0 years,4119622,1.9225329411290600,637,7443108,48 months,11.33,0
James Sharma,45,7 years,8290289,0.9703052571508670,724,6147561,72 months,5.81,0
Richard Miller,64,33 years,11647971,2.1443810256739100,735,22973487,36 months,6.68,0
Robert Moore,45,16 years,11255215,0.23550016592308500,830,1189556,60 months,4.07,0
Mike Verma,29,5 years,6253054,0.5666197669170940,690,1917051,60 months,9.2,0
Sarah Anderson,57,12 years,8736746,0.23457658034238400,747,983052,36 months,6.66,0
Sneha Kapoor,64,27 years,14492796,0.8674031567131700,752,8296929,48 months,5.93,0
Ravi Brown,64,14 years,7999789,0.8086903292074330,850,3516627,84 months,5.88,0
Matthew Anderson,39,8 years,7401857,2.226398591596680,707,13911547,240 months,6.43,0
Sarah Lopez,52,18 years,11460308,1.938714910628930,782,21003980,48 months,4.75,0
Jessica Martinez,48,17 years,11932827,0.17903720551718400,719,1532512,36 months,7.06,0
Anita Lopez,25,2 years,5041420,2.225271649654260,740,9859321,48 months,5.81,0
James Iyer,34,6 years,9017369,2.008468101948580,713,17258190,240 months,6.39,0
Sarah Lopez,46,4 years,7809885,1.03916254848823,768,7246564,48 months,5.04,0
Jennifer Wilson,36,4 years,6910165,1.191279803014830,719,6782843,240 months,7.35,0
Jennifer Singh,49,15 years,7491995,1.9448180357835300,772,12202411,48 months,3.94,0
Neha Jones,50,0 years,2166549,1.6631804773397700,542,3460353,240 months,8.86,1
Karen Verma,39,11 years,6887589,0.9207066507597940,642,5084580,240 months,11.13,0
Thomas Desai,49,14 years,7143810,0.5491576623678400,714,1961871,60 months,5.18,0
Arun Sharma,35,4 years,3200231,1.9776694244884200,632,5878807,36 months,10.22,0
Joseph Thomas,41,6 years,5504477,0.34931166030850900,754,953670,84 months,3.61,0
Mahesh Wilson,37,7 years,7614005,2.1171635689758500,737,13804809,24 months,5.7,0
James Sharma,65,28 years,9782048,2.2416593130600100,634,18623623,60 months,10.65,1
Sarah Bansal,47,17 years,5492193,1.879403364011430,797,9610653,60 months,6.0,0
Arjun Smith,42,10 years,9850855,1.5147996798247500,634,10649066,60 months,10.32,0
Priya Lopez,57,17 years,11649963,1.2894821211020200,785,14085349,48 months,4.59,0
Lisa Martinez,38,5 years,4191251,1.6153236825950100,729,5613705,36 months,5.19,0
Anjali Hernandez,41,12 years,8086939,0.7157636529717860,777,5104583,36 months,3.72,0
Kimberly Taylor,40,1 years,6464123,0.8408726133460020,755,3062368,48 months,4.43,0
Kimberly Bansal,39,1 years,7587279,1.0170107096364800,745,4308115,180 months,5.94,0
Mahesh Martinez,34,1 years,8220320,0.7670840064620360,686,5259876,48 months,8.44,0
Rajesh Smith,48,2 years,5206839,1.3248370076355300,705,5856729,48 months,7.46,0
Sarah Martin,39,5 years,17659827,1.0832499095262900,681,11993583,48 months,8.02,0
Anthony Young,48,16 years,8743884,2.114771993773020,669,17320523,48 months,8.93,0
Neha Anderson,52,20 years,8805719,0.5756176185045200,719,3175580,60 months,5.5,0
David Iyer,40,10 years,9692574,1.057750603709600,713,6422042,240 months,6.26,0
Sandra Desai,45,7 years,8986493,2.0505583212494600,738,16153958,240 months,5.38,0
Deepika Sharma,37,11 years,9044842,1.2355515994640900,746,7687045,240 months,5.37,0
Mahesh Rodriguez,51,5 years,11728149,0.6699079283525470,651,4299732,60 months,8.02,0
Anita Jackson,59,12 years,6576754,2.1801408415154300,753,12236192,48 months,3.78,0
Betty Martin,42,13 years,7497141,1.1025717670242600,772,7238430,120 months,3.94,0
Maria Johnson,25,0 years,6850073,1.3617065102809900,588,7293293,48 months,8.73,1
Arun Lewis,28,3 years,6475411,1.0779573682658900,680,6172378,48 months,8.18,0
Sneha Wilson,37,9 years,6114195,0.7138261046630010,690,3463839,240 months,6.56,0
Mike Miller,57,8 years,7054253,0.7648927533503550,711,3551819,36 months,7.24,0
